parent_sku,canonical_sku,product_title,is_color_variant,section,part_number,part_id_notion,descriptive_name,qty,qty_raw,part_role,effective_role,category,rack_size,source_page_id,source_page_url,last_edited_at
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Assembly Parts,SL6,2ceffa524c5b81c4ae80ff6a69b71330,"Sleeve, fiberglass, 6mm",6,6in,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Assembly Parts,SO8,2ceffa524c5b81bea33ce9866489ade0,"Socket, UNO-thread with screw-on ring",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Assembly Parts,ST2,2ceffa524c5b811f8c25cff0cd84ed01,"Strain relief, crimp-on",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Assembly Parts,WIB,2ceffa524c5b8185a36ec22a7d61f122,"Wire, 105C, black",3,3’+,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Assembly Parts,WIW,2ceffa524c5b81cd82f8d2f423e1e90b,"Wire, 105C, white",3,3’+,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Canopy Configuration KL3A,CAT5-M2,2ceffa524c5b81c581c1c86fdbbf00bf,"Canopy, tall, 3 1/8 slip holes",1,1,Color Only,Color,Caps/Canopies/Domes,9,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Canopy Configuration KL3A,CB1/8,2ceffa524c5b8192bb70de57a41c7112,"Crossbar, straight, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Canopy Configuration KL3A,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",1,1,Finish+Color,Finish,Caps/Canopies/Domes,9,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Canopy Configuration KL3A,LU8P,2ceffa524c5b81e1b939c83304b20512,"Ground wire lug, pre-wired",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Canopy Configuration KL3A,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Canopy Configuration KL3A,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS, thick",3,3,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Canopy Configuration KL3A,NI2-1/2,2ceffa524c5b8122b2e6f89176daaf8e,"Nipple, 2-1/2”, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Canopy Configuration KL3A,SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Truss screws, 8-32, 1”",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Canopy Configuration KL3A,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",3,3,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Installation Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8”, bushings",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Installation Parts,PA12-M1,2ceffa524c5b8105bc36c11515f2a516,"Pipe aluminum, extension (40111-8-23)",2,2,Color Only,Color,Pipes Secondary,7,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Installation Parts,PA18-M1,2ceffa524c5b81cab026e1bf40968103,"Pipe aluminum, extension (40111-8-29)",2,2,Color Only,Color,Pipes Secondary,7,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Installation Parts,PA24-M1,2ceffa524c5b81c48d40fffafa2bd060,"Pipe aluminum, extension (40111-8-35)",2,2,Color Only,Color,Pipes Secondary,7,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Installation Parts,PA36-M1,2ceffa524c5b81df99ebd6a910620fb4,"Pipe aluminum, extension (40111-8-47)",2,2,Color Only,Color,Pipes Secondary,7,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Installation Parts,RE84X7/16,2ceffa524c5b8154bec4e3730b20cd4f,"Reducer, 1/4 to 1/8, 7/16""",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Installation Parts,SHD8,2ceffa524c5b81fdbc3dd7d55ba7ccfb,"Drum shade, 8” for 40111-8",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Installation Parts,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32, 1/8”, matching finish",4,4,Finish+Color,Finish,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Assembly Parts,BS1-M0,2ceffa524c5b81638535daec87970686,"Bullet shade, square slip hole",1,1,Color Only,Color,Misc,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushing, 1/8IPS",6,6,Standard,Standard,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Assembly Parts,CA5-M0,2ceffa524c5b81fd905de731497a8b20,"Canopy, 5” diameter, switch hole",1,1,Finish+Color,Color,Caps/Canopies/Domes,9,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Assembly Parts,GA1,2ceffa524c5b815e8ce3cc0f2712f137,"Gas attachment, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Assembly Parts,L-A,2ceffa524c5b818e8178f63248e81ee8,"Label, Type A",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Assembly Parts,LU8P,2ceffa524c5b81e1b939c83304b20512,"Ground wire lug, pre-wired",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Assembly Parts,LWX8,2ceffa524c5b817f8f45d7db5269572d,"Lock washer, external, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Assembly Parts,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Assembly Parts,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 3/4""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Assembly Parts,NL1,2ceffa524c5b81509aa0f2c87e0fe5c4,"Lock nut, teeth, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Assembly Parts,SJ2,2ceffa524c5b81019ef4faeb35ecc960,"Swivel joint, 1/8IPS, 8-32",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Assembly Parts,SO1D-10,2ceffa524c5b8188b132e214ff772cb6,"Socket, 10” leads, porcelain
(longer arms need SO1D-24)",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Assembly Parts,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32, 1/8”",1,1,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Assembly Parts,WA2,2ceffa524c5b81d8be50f0c703563824,"Washer, 2""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Installation Parts,MP1,2d1ffa524c5b805a8cd9e6bfbebfdf5d,"Crossbar, 3-hole, side-mount",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Installation Parts,SCF,2ceffa524c5b8115bd3ce51e1cce6506,"Flat-head screw, 8-32, 0.5”",3,3,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Installation Parts,SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Truss screw, 8-32, 1”",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Installation Parts,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",3,3,Standard,Standard,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Switch Parts,KN1,2ceffa524c5b81f38cbfccae133a67a2,"Knob, 8-32 set screw hole",1,1,Finish+Color,Color,Misc,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Switch Parts,SS1/4,2ceffa524c5b81a8b52af42167422d69,"Set screw, 8-32, 1/4”",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Switch Parts,SW4,2ceffa524c5b813f9ec0ff66646d1696,"Switch, rotary, dimmer (includes small nut and washer)",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Switch Parts,WC2,2ceffa524c5b818ab3f7c98f6967877e,"Wire connector, 2-wires",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-0,40120-0,"Color Boom Sconce, no arm",False,Switch Parts,WFW,2ceffa524c5b81c0bfc5c6be37d737fb,"Wire ferrule, white",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80ae981aedd5ba1b4efb,https://www.notion.so/40120-0-2aeffa524c5b80ae981aedd5ba1b4efb,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Assembly Parts,BS1-M0,2ceffa524c5b81638535daec87970686,"Bullet shade, square slip hole",1,1,Color Only,Color,Misc,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushing, 1/8IPS",6,6,Standard,Standard,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Assembly Parts,C18,2ceffa524c5b81339574dbc58d6a3700,Coupling,1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Assembly Parts,CA5-M0,2ceffa524c5b81fd905de731497a8b20,"Canopy, 5” diameter, switch hole",1,1,Finish+Color,Color,Caps/Canopies/Domes,9,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Assembly Parts,GA1,2ceffa524c5b815e8ce3cc0f2712f137,"Gas attachment, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Assembly Parts,L-A,2ceffa524c5b818e8178f63248e81ee8,"Label, Type A",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Assembly Parts,LU8P,2ceffa524c5b81e1b939c83304b20512,"Ground wire lug, pre-wired",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Assembly Parts,LWX8,2ceffa524c5b817f8f45d7db5269572d,"Lock washer, external, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Assembly Parts,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Assembly Parts,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 3/4""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Assembly Parts,NL1,2ceffa524c5b81509aa0f2c87e0fe5c4,"Lock nut, teeth, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Assembly Parts,PM9,2ceffa524c5b818cba9ce1eccbea31e5,"Pipe, male (for 40120-10)",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Assembly Parts,SJ2,2ceffa524c5b81019ef4faeb35ecc960,"Swivel joint, 1/8IPS, 8-32",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Assembly Parts,SO1D-24,2ceffa524c5b81fe89b7c6a002c4d438,"Socket, 24” leads, porcelain",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Assembly Parts,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32, 1/8”",1,1,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Assembly Parts,WA2,2ceffa524c5b81d8be50f0c703563824,"Washer, 2""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Installation Parts,MP1,2d1ffa524c5b805a8cd9e6bfbebfdf5d,"Crossbar, 3-hole, side-mount",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Installation Parts,SCF,2ceffa524c5b8115bd3ce51e1cce6506,"Flat-head screw, 8-32, 0.5”",3,3,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Installation Parts,SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Truss screw, 8-32, 1”",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Installation Parts,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",3,3,Standard,Standard,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Switch Parts,KN1,2ceffa524c5b81f38cbfccae133a67a2,"Knob, 8-32 set screw hole",1,1,Finish+Color,Color,Misc,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Switch Parts,SS1/4,2ceffa524c5b81a8b52af42167422d69,"Set screw, 8-32, 1/4”",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Switch Parts,SW4,2ceffa524c5b813f9ec0ff66646d1696,"Switch, rotary, dimmer (includes small nut and washer)",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Switch Parts,WC2,2ceffa524c5b818ab3f7c98f6967877e,"Wire connector, 2-wires",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-10,40120-10,"Color Boom Sconce, 10"" arm",False,Switch Parts,WFW,2ceffa524c5b81c0bfc5c6be37d737fb,"Wire ferrule, white",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80d7baf2dba5d39f99ac,https://www.notion.so/40120-10-2aeffa524c5b80d7baf2dba5d39f99ac,2026-03-26T03:08:00.000Z
40120-3,40120-3,"Color Boom Sconce, 3"" arm",False,Assembly Parts,BS1-M0,2ceffa524c5b81638535daec87970686,"Bullet shade, square slip hole",1,1,Color Only,Color,Misc,1,2aeffa524c5b8093a537d915fdb31c62,https://www.notion.so/40120-3-2aeffa524c5b8093a537d915fdb31c62,2026-03-26T03:07:00.000Z
40120-3,40120-3,"Color Boom Sconce, 3"" arm",False,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushing, 1/8IPS",6,6,Standard,Standard,Uncategorized,1,2aeffa524c5b8093a537d915fdb31c62,https://www.notion.so/40120-3-2aeffa524c5b8093a537d915fdb31c62,2026-03-26T03:07:00.000Z
