parent_sku,canonical_sku,is_color_variant,section,part_number,part_id_notion,descriptive_name,qty,qty_raw,part_role,effective_role,category,rack_size,source_page_id,source_page_url,last_edited_at
60128-17,60128-17,False,Assembly Parts,PF4,2ceffa524c5b81b39a6de45678040b38,"Pipe, female, 4”",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,PFB2,2ceffa524c5b814f8ddcf8b3d83410ca,"Pipe, female, bent",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,PM1.5,2ceffa524c5b81c7b10dd810c6f86cab,"Pipe, male, 1.5”",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,RE84X1/4,2ceffa524c5b819e8ea3d6966b4d599c,"Reducer, 1/4IPS to 1/8IPS, ¼”",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,RE84X3/4,2ceffa524c5b81348655c96ecd35cad8,"Thread reducer, 3/4""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,SCS,2dcffa524c5b8043a6d6fe328688605d,"Screw, 8-32, short",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,SJ2,2ceffa524c5b81019ef4faeb35ecc960,"Swivel joint, 1/8IPS, bushing",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,SJ3,2dcffa524c5b80b9bcdbd0998967f7cc,"Swivel joint, 1/8IPS, flat sides (thread removed from SJ2)",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,SO1G,2ceffa524c5b8163ba40f1f7d2f32841,"Socket, ground wire
(plug-in version uses SO1/SO1D)",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32",3,3,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,WIB,2ceffa524c5b8185a36ec22a7d61f122,"Wire, 105C, black",3,3’,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,WIG,2ceffa524c5b81c7ac81eeac5804c38b,"Wire, ground, bare (omit if plug-in)",3,3’,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,WIW,2ceffa524c5b81cd82f8d2f423e1e90b,"Wire, 105C, white",3,3’,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Installation Parts,MP1,2d1ffa524c5b805a8cd9e6bfbebfdf5d,"Crossbar, 3-hole, side-mount",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Installation Parts,SCF,2ceffa524c5b8115bd3ce51e1cce6506,"Flat-head screw, 8-32, 0.5”",3,3,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Installation Parts,SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Truss screw, 8-32, 1”",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Installation Parts,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",3,3,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Switch Parts,KN1,2ceffa524c5b81f38cbfccae133a67a2,"Knob, 8-32 set screw hole",1,1,Finish+Color,Color,Misc,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Switch Parts,SS1/4,2ceffa524c5b81a8b52af42167422d69,"Set screw, 8-32, 1/4”",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Switch Parts,SW4,2ceffa524c5b813f9ec0ff66646d1696,"Switch, rotary, dimmer (includes small nut and washer)",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Switch Parts,WC2,2ceffa524c5b818ab3f7c98f6967877e,"Wire connector, 2-wires",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Switch Parts,WFW,2ceffa524c5b81c0bfc5c6be37d737fb,"Wire ferrule, white",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",12,12,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,C14,2ceffa524c5b81b7bf17d176b2abadc4,"Slip coupling, 1/4IPS",1,1,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,CA5-M6,2ceffa524c5b81aa811de1385c33977e,"Canopy, 3-hole side, 5”",1,1,Color Only,Color,Caps/Canopies/Domes,9,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",1,1,Finish+Color,Finish,Caps/Canopies/Domes,9,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,L-PAR16,2ceffa524c5b8108b896f7dd52893687,"Label, Type PAR16",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,LC2,2ceffa524c5b81d6a9c2debc23ce5bdf,"Lamp cup, long",1,1,Color Only,Color,Lamp Cups,6,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,LW8-32,2ceffa524c5b8121a453eaef542dcd47,"Lock washer, 8-32",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,LWX8,2ceffa524c5b817f8f45d7db5269572d,"Lock washer, 1/8IPS, external teeth",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,MO1,2ceffa524c5b81a3a44ec777f08191d9,"Mount, 1.5”, 8-32 hole",1,1,Color Only,Color,Misc,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 3/4""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,NI0-5/8,2ceffa524c5b81909db9c6b99e59eee5,"Nipple, 5/8”",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,NI1,2ceffa524c5b81178f2af4abcc199bee,"Nipple, 1""",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,NI1-1/2,2ceffa524c5b81a1b223f1bab650fbf2,"Nipple, 1-1/2""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,NI1-1/8,2ceffa524c5b8127a239f47d6516cdbd,"Nipple, 1-1/8”, bushings",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,NL1,2ceffa524c5b81509aa0f2c87e0fe5c4,"Lock nut, teeth, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,NS1,2ceffa524c5b81a5b41bea856015a344,"Nut, smooth, 1/8IPS",3,3,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,PC4,2ceffa524c5b8129aad2c6df8864f3b1,"Pipe, custom, 4”, 8-32 holes",1,1,Color Only,Color,Pipes,5,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,PF4,2ceffa524c5b81b39a6de45678040b38,"Pipe, female, 4”",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,PF4,2ceffa524c5b81b39a6de45678040b38,"Pipe, female, 4” for 60128-9",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,PFB2,2ceffa524c5b814f8ddcf8b3d83410ca,"Pipe, female, bent",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,PM1.5,2ceffa524c5b81c7b10dd810c6f86cab,"Pipe, male, 1.5”",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,RE84X1/4,2ceffa524c5b819e8ea3d6966b4d599c,"Reducer, 1/4IPS to 1/8IPS, ¼”",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,RE84X3/4,2ceffa524c5b81348655c96ecd35cad8,"Thread reducer, 3/4""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,SCS,2dcffa524c5b8043a6d6fe328688605d,"Screw, 8-32, short",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,SJ2,2ceffa524c5b81019ef4faeb35ecc960,"Swivel joint, 1/8IPS, bushing",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,SJ3,2dcffa524c5b80b9bcdbd0998967f7cc,"Swivel joint, 1/8IPS, flat sides (thread removed from SJ2)",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,SO1G,2ceffa524c5b8163ba40f1f7d2f32841,"Socket, ground wire
(plug-in version uses SO1/SO1D)",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32",3,3,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,WIB,2ceffa524c5b8185a36ec22a7d61f122,"Wire, 105C, black",2.5,2.5’,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,WIG,2ceffa524c5b81c7ac81eeac5804c38b,"Wire, ground, bare (omit if plug-in)",2.5,2.5’,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Assembly Parts,WIW,2ceffa524c5b81cd82f8d2f423e1e90b,"Wire, 105C, white",2.5,2.5’,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Installation Parts,MP1,2d1ffa524c5b805a8cd9e6bfbebfdf5d,"Crossbar, 3-hole, side-mount",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Installation Parts,SCF,2ceffa524c5b8115bd3ce51e1cce6506,"Flat-head screw, 8-32, 0.5”",3,3,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Installation Parts,SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Truss screw, 8-32, 1”",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Installation Parts,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",3,3,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Switch Parts,KN1,2ceffa524c5b81f38cbfccae133a67a2,"Knob, 8-32 set screw hole",1,1,Finish+Color,Color,Misc,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Switch Parts,SS1/4,2ceffa524c5b81a8b52af42167422d69,"Set screw, 8-32, 1/4”",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Switch Parts,SW4,2ceffa524c5b813f9ec0ff66646d1696,"Switch, rotary, dimmer (includes small nut and washer)",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Switch Parts,WC2,2ceffa524c5b818ab3f7c98f6967877e,"Wire connector, 2-wires",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60128-9,60128-9,False,Switch Parts,WFW,2ceffa524c5b81c0bfc5c6be37d737fb,"Wire ferrule, white",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80789054c2e2175d877c,https://app.notion.com/p/60128-9-2aeffa524c5b80789054c2e2175d877c,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,C18-2,2ceffa524c5b81949f26ffdd84dcb508,"Coupling, 3/4"", 1/8IPS",1,1,Finish+Color,Color,Black Batch,1,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,CA5,2ceffa524c5b81ab9ab5e4074c7392df,"Canopy, 3-hole, 5” diameter",1,1,Finish+Color,Color,Caps/Canopies/Domes,9,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,FC2,2ceffa524c5b8135a833e614209eef24,"Finial cap, 1/8IPS",1,1,Finish Only,Finish,Black Batch,1,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,L-A,2ceffa524c5b818e8178f63248e81ee8,"Label, Type A",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,LC1,2ceffa524c5b81b5a3e6e7d36039ee92,Lamp cup,1,1,Finish+Color,Color,Lamp Cups,6,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,LU8P,2ceffa524c5b81e1b939c83304b20512,"Ground wire lug, pre-wired",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,NB0-3/4,2ceffa524c5b811886f6f40bfbefa953,"Neck break, 3/4"", 1/8IPS",1,1,Color Only,Color,Misc,1,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 3/4”, bushings",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,NI2,2ceffa524c5b81a3bf11d08c62f99ca1,"Nipple, 2”, bushings",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,PA12-M3,2ceffa524c5b81519d33d1892def5c00,"Pipe, machined, 6/12/18” (for 60129-15)",1,1,Color Only,Color,Caps/Canopies/Domes,9,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,PA18-M3,2ceffa524c5b81c8a085e3ff5bb087a8,"Pipe, machined, 6/12/18” (for 60129-21)",1,1,Color Only,Color,Caps/Canopies/Domes,9,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,PA6-M3,2ceffa524c5b819aa949f8047c5edbfd,"Pipe, machined, 6/12/18” (for 60129-9)",1,1,Color Only,Color,Caps/Canopies/Domes,9,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,RE84X1/4,2ceffa524c5b819e8ea3d6966b4d599c,"Reducer, 1/4 to 1/8, 1/4""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,RE84X7/16,2ceffa524c5b8154bec4e3730b20cd4f,"Reducer, 1/4 to 1/8, 7/16""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,SO1D-24,2ceffa524c5b81fe89b7c6a002c4d438,"Socket, damp, 24” leads",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32, 1/8”",2,2,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Assembly Parts,WA2,2ceffa524c5b81d8be50f0c703563824,"Washer, 2""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
60129-15,60129-15,False,Installation Parts,MP1,2d1ffa524c5b805a8cd9e6bfbebfdf5d,"Crossbar, 3-hole, side-mount",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b8070b14fe4704acb3618,https://app.notion.com/p/60129-15-2aeffa524c5b8070b14fe4704acb3618,2026-03-26T03:07:00.000Z
